"","Postcode","Age Group","Number of People"
"1978",3222,"55_64",2201
"1979",3222,"65_74",1867
"1980",3222,"75_84",1140
"1981",3223,"0_4",276
"1982",3223,"5_14",625
"1983",3223,"15_19",295
"1984",3223,"20_24",232
"1985",3223,"25_34",409
"1986",3223,"35_44",617
"1987",3223,"45_54",900
"1988",3223,"55_64",1390
"1989",3223,"65_74",1618
"1990",3223,"75_84",728
"1991",3224,"0_4",995
"1992",3224,"5_14",1703
"1993",3224,"15_19",908
"1994",3224,"20_24",740
"1995",3224,"25_34",1871
"1996",3224,"35_44",1699
"1997",3224,"45_54",1762
"1998",3224,"55_64",1668
"1999",3224,"65_74",1630
"2000",3224,"75_84",888
"2001",3225,"0_4",130
"2002",3225,"5_14",383
"2003",3225,"15_19",181
"2004",3225,"20_24",102
"2005",3225,"25_34",201
"2006",3225,"35_44",320
"2007",3225,"45_54",453
"2008",3225,"55_64",668
"2009",3225,"65_74",857
"2010",3225,"75_84",530
"2011",3226,"0_4",896
"2012",3226,"5_14",2003
"2013",3226,"15_19",760
"2014",3226,"20_24",567
"2015",3226,"25_34",1353
"2016",3226,"35_44",1991
"2017",3226,"45_54",1844
"2018",3226,"55_64",2015
"2019",3226,"65_74",1679
"2020",3226,"75_84",708
"2021",3227,"0_4",299
"2022",3227,"5_14",786
"2023",3227,"15_19",257
"2024",3227,"20_24",171
"2025",3227,"25_34",310
"2026",3227,"35_44",678
"2027",3227,"45_54",653
"2028",3227,"55_64",759
"2029",3227,"65_74",600
"2030",3227,"75_84",227
"2031",3228,"0_4",1332
"2032",3228,"5_14",2775
"2033",3228,"15_19",1022
"2034",3228,"20_24",701
"2035",3228,"25_34",1993
"2036",3228,"35_44",2805
"2037",3228,"45_54",2510
"2038",3228,"55_64",2149
"2039",3228,"65_74",1681
"2040",3228,"75_84",708
"2041",3230,"0_4",110
"2042",3230,"5_14",272
"2043",3230,"15_19",114
"2044",3230,"20_24",81
"2045",3230,"25_34",212
"2046",3230,"35_44",258
"2047",3230,"45_54",362
"2048",3230,"55_64",417
"2049",3230,"65_74",425
"2050",3230,"75_84",190
"2051",3231,"0_4",37
"2052",3231,"5_14",143
"2053",3231,"15_19",68
"2054",3231,"20_24",46
"2055",3231,"25_34",66
"2056",3231,"35_44",115
"2057",3231,"45_54",206
"2058",3231,"55_64",270
"2059",3231,"65_74",188
"2060",3231,"75_84",90
"2061",3232,"0_4",52
"2062",3232,"5_14",93
"2063",3232,"15_19",35
"2064",3232,"20_24",37
"2065",3232,"25_34",130
"2066",3232,"35_44",114
"2067",3232,"45_54",117
"2068",3232,"55_64",215
"2069",3232,"65_74",175
"2070",3232,"75_84",93
"2071",3233,"0_4",74
"2072",3233,"5_14",181
"2073",3233,"15_19",80
"2074",3233,"20_24",82
"2075",3233,"25_34",195
"2076",3233,"35_44",199
"2077",3233,"45_54",262
"2078",3233,"55_64",413
"2079",3233,"65_74",341
"2080",3233,"75_84",156
"2081",3234,"0_4",9
"2082",3234,"5_14",19
"2083",3234,"15_19",0
"2084",3234,"20_24",4
"2085",3234,"25_34",19
"2086",3234,"35_44",20
"2087",3234,"45_54",24
"2088",3234,"55_64",51
"2089",3234,"65_74",30
"2090",3234,"75_84",0
"2091",3235,"0_4",13
"2092",3235,"5_14",63
"2093",3235,"15_19",16
"2094",3235,"20_24",21
"2095",3235,"25_34",24
"2096",3235,"35_44",67
"2097",3235,"45_54",57
"2098",3235,"55_64",92
"2099",3235,"65_74",43
"2100",3235,"75_84",7
"2101",3236,"0_4",5
"2102",3236,"5_14",21
"2103",3236,"15_19",12
"2104",3236,"20_24",11
"2105",3236,"25_34",11
"2106",3236,"35_44",19
"2107",3236,"45_54",44
"2108",3236,"55_64",61
"2109",3236,"65_74",32
"2110",3236,"75_84",10
"2111",3237,"0_4",6
"2112",3237,"5_14",14
"2113",3237,"15_19",10
"2114",3237,"20_24",12
"2115",3237,"25_34",14
"2116",3237,"35_44",25
"2117",3237,"45_54",34
"2118",3237,"55_64",52
"2119",3237,"65_74",36
"2120",3237,"75_84",10
"2121",3238,"0_4",3
"2122",3238,"5_14",24
"2123",3238,"15_19",12
"2124",3238,"20_24",3
"2125",3238,"25_34",9
"2126",3238,"35_44",26
"2127",3238,"45_54",53
"2128",3238,"55_64",40
"2129",3238,"65_74",31
"2130",3238,"75_84",19
"2131",3239,"0_4",16
"2132",3239,"5_14",54
"2133",3239,"15_19",28
"2134",3239,"20_24",23
"2135",3239,"25_34",34
"2136",3239,"35_44",42
"2137",3239,"45_54",75
"2138",3239,"55_64",69
"2139",3239,"65_74",60
"2140",3239,"75_84",18
"2141",3240,"0_4",110
"2142",3240,"5_14",322
"2143",3240,"15_19",161
"2144",3240,"20_24",96
"2145",3240,"25_34",155
"2146",3240,"35_44",271
"2147",3240,"45_54",353
"2148",3240,"55_64",302
"2149",3240,"65_74",181
"2150",3240,"75_84",68
"2151",3241,"0_4",133
"2152",3241,"5_14",311
"2153",3241,"15_19",147
"2154",3241,"20_24",122
"2155",3241,"25_34",231
"2156",3241,"35_44",287
"2157",3241,"45_54",367
"2158",3241,"55_64",402
"2159",3241,"65_74",302
"2160",3241,"75_84",171
"2161",3242,"0_4",61
"2162",3242,"5_14",101
"2163",3242,"15_19",41
"2164",3242,"20_24",32
"2165",3242,"25_34",84
"2166",3242,"35_44",99
"2167",3242,"45_54",115
"2168",3242,"55_64",116
"2169",3242,"65_74",126
"2170",3242,"75_84",47
"2171",3243,"0_4",13
"2172",3243,"5_14",56
"2173",3243,"15_19",22
"2174",3243,"20_24",11
"2175",3243,"25_34",25
"2176",3243,"35_44",41
"2177",3243,"45_54",53
"2178",3243,"55_64",66
"2179",3243,"65_74",55
"2180",3243,"75_84",10
"2181",3249,"0_4",158
"2182",3249,"5_14",461
"2183",3249,"15_19",198
"2184",3249,"20_24",110
"2185",3249,"25_34",259
"2186",3249,"35_44",359
"2187",3249,"45_54",503
"2188",3249,"55_64",537
"2189",3249,"65_74",416
"2190",3249,"75_84",143
"2191",3250,"0_4",744
"2192",3250,"5_14",1470
"2193",3250,"15_19",713
"2194",3250,"20_24",745
"2195",3250,"25_34",1432
"2196",3250,"35_44",1315
"2197",3250,"45_54",1515
"2198",3250,"55_64",1606
"2199",3250,"65_74",1318
"2200",3250,"75_84",914
"2201",3251,"0_4",28
"2202",3251,"5_14",61
"2203",3251,"15_19",34
"2204",3251,"20_24",28
"2205",3251,"25_34",49
"2206",3251,"35_44",46
"2207",3251,"45_54",83
"2208",3251,"55_64",76
"2209",3251,"65_74",77
"2210",3251,"75_84",38
"2211",3254,"0_4",24
"2212",3254,"5_14",52
"2213",3254,"15_19",17
"2214",3254,"20_24",18
"2215",3254,"25_34",35
"2216",3254,"35_44",37
"2217",3254,"45_54",47
"2218",3254,"55_64",33
"2219",3254,"65_74",25
"2220",3254,"75_84",9
"2221",3260,"0_4",248
"2222",3260,"5_14",571
"2223",3260,"15_19",243
"2224",3260,"20_24",218
"2225",3260,"25_34",394
"2226",3260,"35_44",502
"2227",3260,"45_54",629
"2228",3260,"55_64",700
"2229",3260,"65_74",721
"2230",3260,"75_84",389
"2231",3264,"0_4",120
"2232",3264,"5_14",290
"2233",3264,"15_19",141
"2234",3264,"20_24",118
"2235",3264,"25_34",194
"2236",3264,"35_44",239
"2237",3264,"45_54",286
"2238",3264,"55_64",331
"2239",3264,"65_74",271
"2240",3264,"75_84",211
"2241",3265,"0_4",143
"2242",3265,"5_14",422
"2243",3265,"15_19",217
"2244",3265,"20_24",115
"2245",3265,"25_34",258
"2246",3265,"35_44",290
"2247",3265,"45_54",435
"2248",3265,"55_64",408
"2249",3265,"65_74",218
"2250",3265,"75_84",91
"2251",3266,"0_4",178
"2252",3266,"5_14",396
"2253",3266,"15_19",221
"2254",3266,"20_24",153
"2255",3266,"25_34",281
"2256",3266,"35_44",315
"2257",3266,"45_54",474
"2258",3266,"55_64",383
"2259",3266,"65_74",337
"2260",3266,"75_84",235
"2261",3267,"0_4",10
"2262",3267,"5_14",42
"2263",3267,"15_19",14
"2264",3267,"20_24",13
"2265",3267,"25_34",28
"2266",3267,"35_44",21
"2267",3267,"45_54",49
"2268",3267,"55_64",41
"2269",3267,"65_74",18
"2270",3267,"75_84",9
"2271",3268,"0_4",160
"2272",3268,"5_14",341
"2273",3268,"15_19",187
"2274",3268,"20_24",121
"2275",3268,"25_34",256
"2276",3268,"35_44",281
"2277",3268,"45_54",387
"2278",3268,"55_64",399
"2279",3268,"65_74",256
"2280",3268,"75_84",151
"2281",3269,"0_4",60
"2282",3269,"5_14",116
"2283",3269,"15_19",42
"2284",3269,"20_24",41
"2285",3269,"25_34",85
"2286",3269,"35_44",81
"2287",3269,"45_54",109
"2288",3269,"55_64",116
"2289",3269,"65_74",55
"2290",3269,"75_84",30
"2291",3270,"0_4",13
"2292",3270,"5_14",31
"2293",3270,"15_19",7
"2294",3270,"20_24",7
"2295",3270,"25_34",26
"2296",3270,"35_44",20
"2297",3270,"45_54",33
"2298",3270,"55_64",50
"2299",3270,"65_74",39
"2300",3270,"75_84",13
"2301",3271,"0_4",3
"2302",3271,"5_14",29
"2303",3271,"15_19",11
"2304",3271,"20_24",15
"2305",3271,"25_34",15
"2306",3271,"35_44",16
"2307",3271,"45_54",32
"2308",3271,"55_64",47
"2309",3271,"65_74",20
"2310",3271,"75_84",4
"2311",3272,"0_4",85
"2312",3272,"5_14",203
"2313",3272,"15_19",61
"2314",3272,"20_24",72
"2315",3272,"25_34",122
"2316",3272,"35_44",152
"2317",3272,"45_54",194
"2318",3272,"55_64",234
"2319",3272,"65_74",215
"2320",3272,"75_84",138
"2321",3273,"0_4",0
"2322",3273,"5_14",25
"2323",3273,"15_19",11
"2324",3273,"20_24",4
"2325",3273,"25_34",8
"2326",3273,"35_44",9
"2327",3273,"45_54",23
"2328",3273,"55_64",27
"2329",3273,"65_74",19
"2330",3273,"75_84",6
"2331",3274,"0_4",18
"2332",3274,"5_14",36
"2333",3274,"15_19",13
"2334",3274,"20_24",10
"2335",3274,"25_34",25
"2336",3274,"35_44",21
"2337",3274,"45_54",35
"2338",3274,"55_64",39
"2339",3274,"65_74",27
"2340",3274,"75_84",8
"2341",3275,"0_4",28
"2342",3275,"5_14",60
"2343",3275,"15_19",45
"2344",3275,"20_24",29
"2345",3275,"25_34",43
"2346",3275,"35_44",59
"2347",3275,"45_54",75
"2348",3275,"55_64",50
"2349",3275,"65_74",28
"2350",3275,"75_84",8
"2351",3276,"0_4",20
"2352",3276,"5_14",85
"2353",3276,"15_19",36
"2354",3276,"20_24",17
"2355",3276,"25_34",33
"2356",3276,"35_44",53
"2357",3276,"45_54",93
"2358",3276,"55_64",79
"2359",3276,"65_74",43
"2360",3276,"75_84",23
"2361",3277,"0_4",154
"2362",3277,"5_14",263
"2363",3277,"15_19",125
"2364",3277,"20_24",119
"2365",3277,"25_34",213
"2366",3277,"35_44",241
"2367",3277,"45_54",285
"2368",3277,"55_64",257
"2369",3277,"65_74",166
"2370",3277,"75_84",67
"2371",3278,"0_4",20
"2372",3278,"5_14",48
"2373",3278,"15_19",14
"2374",3278,"20_24",16
"2375",3278,"25_34",30
"2376",3278,"35_44",49
"2377",3278,"45_54",37
"2378",3278,"55_64",43
"2379",3278,"65_74",32
"2380",3278,"75_84",10
"2381",3279,"0_4",23
"2382",3279,"5_14",54
"2383",3279,"15_19",33
"2384",3279,"20_24",10
"2385",3279,"25_34",26
"2386",3279,"35_44",37
"2387",3279,"45_54",47
"2388",3279,"55_64",27
"2389",3279,"65_74",22
"2390",3279,"75_84",12
"2391",3280,"0_4",1827
"2392",3280,"5_14",3811
"2393",3280,"15_19",2088
"2394",3280,"20_24",2113
"2395",3280,"25_34",3881
"2396",3280,"35_44",3637
"2397",3280,"45_54",4129
"2398",3280,"55_64",3994
"2399",3280,"65_74",3203
"2400",3280,"75_84",1936
"2401",3281,"0_4",102
"2402",3281,"5_14",293
"2403",3281,"15_19",134
"2404",3281,"20_24",77
"2405",3281,"25_34",141
"2406",3281,"35_44",253
"2407",3281,"45_54",267
"2408",3281,"55_64",228
"2409",3281,"65_74",152
"2410",3281,"75_84",37
"2411",3282,"0_4",159
"2412",3282,"5_14",330
"2413",3282,"15_19",143
"2414",3282,"20_24",114
"2415",3282,"25_34",263
"2416",3282,"35_44",321
"2417",3282,"45_54",338
"2418",3282,"55_64",322
"2419",3282,"65_74",234
"2420",3282,"75_84",108
"2421",3283,"0_4",68
"2422",3283,"5_14",237
"2423",3283,"15_19",88
"2424",3283,"20_24",66
"2425",3283,"25_34",100
"2426",3283,"35_44",167
"2427",3283,"45_54",233
"2428",3283,"55_64",229
"2429",3283,"65_74",139
"2430",3283,"75_84",24
"2431",3284,"0_4",199
"2432",3284,"5_14",403
"2433",3284,"15_19",143
"2434",3284,"20_24",86
"2435",3284,"25_34",297
"2436",3284,"35_44",404
"2437",3284,"45_54",394
"2438",3284,"55_64",547
"2439",3284,"65_74",518
"2440",3284,"75_84",294
"2441",3285,"0_4",51
"2442",3285,"5_14",156
"2443",3285,"15_19",79
"2444",3285,"20_24",44
"2445",3285,"25_34",63
"2446",3285,"35_44",163
"2447",3285,"45_54",214
"2448",3285,"55_64",208
"2449",3285,"65_74",170
"2450",3285,"75_84",43
"2451",3286,"0_4",20
"2452",3286,"5_14",92
"2453",3286,"15_19",28
"2454",3286,"20_24",14
"2455",3286,"25_34",40
"2456",3286,"35_44",53
"2457",3286,"45_54",97
"2458",3286,"55_64",85
"2459",3286,"65_74",73
"2460",3286,"75_84",39
"2461",3287,"0_4",23
"2462",3287,"5_14",76
"2463",3287,"15_19",25
"2464",3287,"20_24",24
"2465",3287,"25_34",45
"2466",3287,"35_44",59
"2467",3287,"45_54",85
"2468",3287,"55_64",48
"2469",3287,"65_74",33
"2470",3287,"75_84",21
"2471",3289,"0_4",40
"2472",3289,"5_14",100
"2473",3289,"15_19",40
"2474",3289,"20_24",28
"2475",3289,"25_34",60
"2476",3289,"35_44",66
"2477",3289,"45_54",106
"2478",3289,"55_64",141
"2479",3289,"65_74",99
"2480",3289,"75_84",46
"2481",3292,"0_4",5
"2482",3292,"5_14",7
"2483",3292,"15_19",9
"2484",3292,"20_24",3
"2485",3292,"25_34",10
"2486",3292,"35_44",19
"2487",3292,"45_54",18
"2488",3292,"55_64",37
"2489",3292,"65_74",59
"2490",3292,"75_84",16
"2491",3293,"0_4",20
"2492",3293,"5_14",41
"2493",3293,"15_19",11
"2494",3293,"20_24",8
"2495",3293,"25_34",16
"2496",3293,"35_44",48
"2497",3293,"45_54",41
"2498",3293,"55_64",61
"2499",3293,"65_74",29
"2500",3293,"75_84",28
"2501",3294,"0_4",61
"2502",3294,"5_14",125
"2503",3294,"15_19",49
"2504",3294,"20_24",29
"2505",3294,"25_34",72
"2506",3294,"35_44",127
"2507",3294,"45_54",142
"2508",3294,"55_64",155
"2509",3294,"65_74",123
"2510",3294,"75_84",46
"2511",3300,"0_4",538
"2512",3300,"5_14",1119
"2513",3300,"15_19",678
"2514",3300,"20_24",565
"2515",3300,"25_34",999
"2516",3300,"35_44",1029
"2517",3300,"45_54",1296
"2518",3300,"55_64",1412
"2519",3300,"65_74",1266
"2520",3300,"75_84",777
"2521",3301,"0_4",63
"2522",3301,"5_14",196
"2523",3301,"15_19",61
"2524",3301,"20_24",40
"2525",3301,"25_34",86
"2526",3301,"35_44",134
"2527",3301,"45_54",209
"2528",3301,"55_64",195
"2529",3301,"65_74",150
"2530",3301,"75_84",49
"2531",3302,"0_4",17
"2532",3302,"5_14",60
"2533",3302,"15_19",21
"2534",3302,"20_24",8
"2535",3302,"25_34",30
"2536",3302,"35_44",38
"2537",3302,"45_54",72
"2538",3302,"55_64",60
"2539",3302,"65_74",38
"2540",3302,"75_84",21
"2541",3303,"0_4",19
"2542",3303,"5_14",53
"2543",3303,"15_19",23
"2544",3303,"20_24",13
"2545",3303,"25_34",32
"2546",3303,"35_44",47
"2547",3303,"45_54",64
"2548",3303,"55_64",38
"2549",3303,"65_74",32
"2550",3303,"75_84",14
"2551",3304,"0_4",124
"2552",3304,"5_14",317
"2553",3304,"15_19",143
"2554",3304,"20_24",124
"2555",3304,"25_34",233
"2556",3304,"35_44",287
"2557",3304,"45_54",411
"2558",3304,"55_64",480
"2559",3304,"65_74",379
"2560",3304,"75_84",161
"2561",3305,"0_4",689
"2562",3305,"5_14",1461
"2563",3305,"15_19",819
"2564",3305,"20_24",649
"2565",3305,"25_34",1183
"2566",3305,"35_44",1471
"2567",3305,"45_54",1907
"2568",3305,"55_64",2034
"2569",3305,"65_74",1465
"2570",3305,"75_84",796
"2571",3309,"0_4",8
"2572",3309,"5_14",18
"2573",3309,"15_19",11
"2574",3309,"20_24",0
"2575",3309,"25_34",6
"2576",3309,"35_44",15
"2577",3309,"45_54",24
"2578",3309,"55_64",21
"2579",3309,"65_74",21
"2580",3309,"75_84",5
"2581",3310,"0_4",4
"2582",3310,"5_14",26
"2583",3310,"15_19",21
"2584",3310,"20_24",0
"2585",3310,"25_34",20
"2586",3310,"35_44",17
"2587",3310,"45_54",61
"2588",3310,"55_64",55
"2589",3310,"65_74",38
"2590",3310,"75_84",21
"2591",3311,"0_4",62
"2592",3311,"5_14",171
"2593",3311,"15_19",76
"2594",3311,"20_24",69
"2595",3311,"25_34",108
"2596",3311,"35_44",136
"2597",3311,"45_54",231
"2598",3311,"55_64",264
"2599",3311,"65_74",275
"2600",3311,"75_84",214
"2601",3312,"0_4",63
"2602",3312,"5_14",131
"2603",3312,"15_19",77
"2604",3312,"20_24",32
"2605",3312,"25_34",67
"2606",3312,"35_44",109
"2607",3312,"45_54",163
"2608",3312,"55_64",164
"2609",3312,"65_74",137
"2610",3312,"75_84",70
"2611",3314,"0_4",25
"2612",3314,"5_14",74
"2613",3314,"15_19",32
"2614",3314,"20_24",16
"2615",3314,"25_34",60
"2616",3314,"35_44",59
"2617",3314,"45_54",68
"2618",3314,"55_64",98
"2619",3314,"65_74",70
"2620",3314,"75_84",24
"2621",3315,"0_4",80
"2622",3315,"5_14",176
"2623",3315,"15_19",102
"2624",3315,"20_24",48
"2625",3315,"25_34",136
"2626",3315,"35_44",146
"2627",3315,"45_54",235
"2628",3315,"55_64",284
"2629",3315,"65_74",204
"2630",3315,"75_84",127
"2631",3317,"0_4",11
"2632",3317,"5_14",36
"2633",3317,"15_19",8
"2634",3317,"20_24",3
"2635",3317,"25_34",24
"2636",3317,"35_44",19
"2637",3317,"45_54",20
"2638",3317,"55_64",34
"2639",3317,"65_74",22
"2640",3317,"75_84",14
"2641",3318,"0_4",56
"2642",3318,"5_14",143
"2643",3318,"15_19",60
"2644",3318,"20_24",51
"2645",3318,"25_34",110
"2646",3318,"35_44",101
"2647",3318,"45_54",184
"2648",3318,"55_64",193
"2649",3318,"65_74",191
"2650",3318,"75_84",112
"2651",3319,"0_4",15
"2652",3319,"5_14",33
"2653",3319,"15_19",15
"2654",3319,"20_24",11
"2655",3319,"25_34",17
"2656",3319,"35_44",43
"2657",3319,"45_54",58
"2658",3319,"55_64",80
"2659",3319,"65_74",46
"2660",3319,"75_84",30
"2661",3321,"0_4",126
"2662",3321,"5_14",230
"2663",3321,"15_19",83
"2664",3321,"20_24",58
"2665",3321,"25_34",167
"2666",3321,"35_44",241
"2667",3321,"45_54",257
"2668",3321,"55_64",179
"2669",3321,"65_74",126
"2670",3321,"75_84",46
"2671",3322,"0_4",8
"2672",3322,"5_14",16
"2673",3322,"15_19",12
"2674",3322,"20_24",7
"2675",3322,"25_34",11
"2676",3322,"35_44",18
"2677",3322,"45_54",19
"2678",3322,"55_64",34
"2679",3322,"65_74",21
"2680",3322,"75_84",26
"2681",3323,"0_4",4
"2682",3323,"5_14",6
"2683",3323,"15_19",3
"2684",3323,"20_24",3
"2685",3323,"25_34",6
"2686",3323,"35_44",11
"2687",3323,"45_54",14
"2688",3323,"55_64",21
"2689",3323,"65_74",17
"2690",3323,"75_84",5
"2691",3324,"0_4",26
"2692",3324,"5_14",49
"2693",3324,"15_19",26
"2694",3324,"20_24",23
"2695",3324,"25_34",43
"2696",3324,"35_44",44
"2697",3324,"45_54",74
"2698",3324,"55_64",97
"2699",3324,"65_74",82
"2700",3324,"75_84",50
"2701",3325,"0_4",33
"2702",3325,"5_14",57
"2703",3325,"15_19",24
"2704",3325,"20_24",15
"2705",3325,"25_34",30
"2706",3325,"35_44",45
"2707",3325,"45_54",56
"2708",3325,"55_64",88
"2709",3325,"65_74",70
"2710",3325,"75_84",48
"2711",3328,"0_4",104
"2712",3328,"5_14",277
"2713",3328,"15_19",116
"2714",3328,"20_24",56
"2715",3328,"25_34",190
"2716",3328,"35_44",254
"2717",3328,"45_54",278
"2718",3328,"55_64",234
"2719",3328,"65_74",156
"2720",3328,"75_84",40
"2721",3329,"0_4",20
"2722",3329,"5_14",41
"2723",3329,"15_19",24
"2724",3329,"20_24",10
"2725",3329,"25_34",31
"2726",3329,"35_44",38
"2727",3329,"45_54",35
"2728",3329,"55_64",38
"2729",3329,"65_74",39
"2730",3329,"75_84",12
"2731",3330,"0_4",11
"2732",3330,"5_14",40
"2733",3330,"15_19",11
"2734",3330,"20_24",6
"2735",3330,"25_34",19
"2736",3330,"35_44",28
"2737",3330,"45_54",30
"2738",3330,"55_64",24
"2739",3330,"65_74",28
"2740",3330,"75_84",18
"2741",3331,"0_4",497
"2742",3331,"5_14",1029
"2743",3331,"15_19",392
"2744",3331,"20_24",294
"2745",3331,"25_34",721
"2746",3331,"35_44",954
"2747",3331,"45_54",732
"2748",3331,"55_64",617
"2749",3331,"65_74",460
"2750",3331,"75_84",196
"2751",3332,"0_4",71
"2752",3332,"5_14",164
"2753",3332,"15_19",80
"2754",3332,"20_24",54
"2755",3332,"25_34",98
"2756",3332,"35_44",130
"2757",3332,"45_54",154
"2758",3332,"55_64",146
"2759",3332,"65_74",78
"2760",3332,"75_84",38
"2761",3333,"0_4",41
"2762",3333,"5_14",130
"2763",3333,"15_19",53
"2764",3333,"20_24",27
"2765",3333,"25_34",69
"2766",3333,"35_44",116
"2767",3333,"45_54",129
"2768",3333,"55_64",130
"2769",3333,"65_74",99
"2770",3333,"75_84",29
"2771",3334,"0_4",25
"2772",3334,"5_14",74
"2773",3334,"15_19",46
"2774",3334,"20_24",13
"2775",3334,"25_34",35
"2776",3334,"35_44",78
"2777",3334,"45_54",87
"2778",3334,"55_64",100
"2779",3334,"65_74",60
"2780",3334,"75_84",34
"2781",3335,"0_4",538
"2782",3335,"5_14",805
"2783",3335,"15_19",271
"2784",3335,"20_24",369
"2785",3335,"25_34",1483
"2786",3335,"35_44",962
"2787",3335,"45_54",588
"2788",3335,"55_64",458
"2789",3335,"65_74",290
"2790",3335,"75_84",88
"2791",3337,"0_4",3061
"2792",3337,"5_14",5392
"2793",3337,"15_19",2368
"2794",3337,"20_24",2483
"2795",3337,"25_34",5624
"2796",3337,"35_44",5064
"2797",3337,"45_54",4418
"2798",3337,"55_64",4084
"2799",3337,"65_74",2766
"2800",3337,"75_84",924
"2801",3338,"0_4",2230
"2802",3338,"5_14",3415
"2803",3338,"15_19",1330
"2804",3338,"20_24",1479
"2805",3338,"25_34",3936
"2806",3338,"35_44",3489
"2807",3338,"45_54",2597
"2808",3338,"55_64",2390
"2809",3338,"65_74",1660
"2810",3338,"75_84",616
"2811",3340,"0_4",1451
"2812",3340,"5_14",2967
"2813",3340,"15_19",1386
"2814",3340,"20_24",1245
"2815",3340,"25_34",2595
"2816",3340,"35_44",2885
"2817",3340,"45_54",2899
"2818",3340,"55_64",2536
"2819",3340,"65_74",1998
"2820",3340,"75_84",819
"2821",3341,"0_4",91
"2822",3341,"5_14",222
"2823",3341,"15_19",138
"2824",3341,"20_24",82
"2825",3341,"25_34",144
"2826",3341,"35_44",235
"2827",3341,"45_54",307
"2828",3341,"55_64",219
"2829",3341,"65_74",180
"2830",3341,"75_84",32
"2831",3342,"0_4",194
"2832",3342,"5_14",439
"2833",3342,"15_19",216
"2834",3342,"20_24",140
"2835",3342,"25_34",325
"2836",3342,"35_44",434
"2837",3342,"45_54",570
"2838",3342,"55_64",466
"2839",3342,"65_74",392
"2840",3342,"75_84",189
"2841",3345,"0_4",64
"2842",3345,"5_14",174
"2843",3345,"15_19",66
"2844",3345,"20_24",39
"2845",3345,"25_34",97
"2846",3345,"35_44",158
"2847",3345,"45_54",210
"2848",3345,"55_64",172
"2849",3345,"65_74",132
"2850",3345,"75_84",30
"2851",3350,"0_4",3776
"2852",3350,"5_14",7254
"2853",3350,"15_19",3861
"2854",3350,"20_24",4725
"2855",3350,"25_34",7936
"2856",3350,"35_44",7360
"2857",3350,"45_54",7525
"2858",3350,"55_64",7067
"2859",3350,"65_74",5324
"2860",3350,"75_84",2959
"2861",3351,"0_4",475
"2862",3351,"5_14",1200
"2863",3351,"15_19",566
"2864",3351,"20_24",380
"2865",3351,"25_34",738
"2866",3351,"35_44",1030
"2867",3351,"45_54",1298
"2868",3351,"55_64",1271
"2869",3351,"65_74",841
"2870",3351,"75_84",288
"2871",3352,"0_4",990
"2872",3352,"5_14",2392
"2873",3352,"15_19",1044
"2874",3352,"20_24",712
"2875",3352,"25_34",1505
"2876",3352,"35_44",2169
"2877",3352,"45_54",2557
"2878",3352,"55_64",2297
"2879",3352,"65_74",1658
"2880",3352,"75_84",516
"2881",3355,"0_4",783
"2882",3355,"5_14",1473
"2883",3355,"15_19",858
"2884",3355,"20_24",868
"2885",3355,"25_34",1531
"2886",3355,"35_44",1316
"2887",3355,"45_54",1556
"2888",3355,"55_64",1532
"2889",3355,"65_74",1512
"2890",3355,"75_84",1098
"2891",3356,"0_4",1131
"2892",3356,"5_14",1979
"2893",3356,"15_19",1048
"2894",3356,"20_24",1369
"2895",3356,"25_34",2390
"2896",3356,"35_44",1859
"2897",3356,"45_54",1911
"2898",3356,"55_64",1700
"2899",3356,"65_74",1577
"2900",3356,"75_84",929
"2901",3357,"0_4",255
"2902",3357,"5_14",596
"2903",3357,"15_19",209
"2904",3357,"20_24",171
"2905",3357,"25_34",286
"2906",3357,"35_44",517
"2907",3357,"45_54",513
"2908",3357,"55_64",531
"2909",3357,"65_74",401
"2910",3357,"75_84",184
"2911",3360,"0_4",29
"2912",3360,"5_14",79
"2913",3360,"15_19",41
"2914",3360,"20_24",20
"2915",3360,"25_34",56
"2916",3360,"35_44",97
"2917",3360,"45_54",105
"2918",3360,"55_64",143
"2919",3360,"65_74",140
"2920",3360,"75_84",49
"2921",3361,"0_4",25
"2922",3361,"5_14",104
"2923",3361,"15_19",39
"2924",3361,"20_24",23
"2925",3361,"25_34",36
"2926",3361,"35_44",68
"2927",3361,"45_54",94
"2928",3361,"55_64",124
"2929",3361,"65_74",87
"2930",3361,"75_84",48
"2931",3363,"0_4",203
"2932",3363,"5_14",399
"2933",3363,"15_19",156
"2934",3363,"20_24",153
"2935",3363,"25_34",351
"2936",3363,"35_44",363
"2937",3363,"45_54",444
"2938",3363,"55_64",513
"2939",3363,"65_74",462
"2940",3363,"75_84",277
"2941",3364,"0_4",94
"2942",3364,"5_14",286
"2943",3364,"15_19",108
"2944",3364,"20_24",77
"2945",3364,"25_34",144
"2946",3364,"35_44",247
"2947",3364,"45_54",338
"2948",3364,"55_64",396
"2949",3364,"65_74",321
"2950",3364,"75_84",109
"2951",3370,"0_4",61
"2952",3370,"5_14",197
"2953",3370,"15_19",105
"2954",3370,"20_24",76
"2955",3370,"25_34",123
"2956",3370,"35_44",184
"2957",3370,"45_54",242
"2958",3370,"55_64",353
"2959",3370,"65_74",248
"2960",3370,"75_84",139
"2961",3371,"0_4",33
"2962",3371,"5_14",84
"2963",3371,"15_19",49
"2964",3371,"20_24",47
"2965",3371,"25_34",56
"2966",3371,"35_44",104
"2967",3371,"45_54",158
